CustomerID,Country,MNOPartner,CustomerTenureMonths,AverageMonthlyTopUp,TopUpFrequency,BehavioralScore,RegistrationDate
C000001,Uganda,MTN Uganda,19,11.77,16,735,2023-06-06
C000002,Kenya,Safaricom,39,17.21,18,711,2021-10-04
C000003,Pakistan,Telenor Pakistan,1,8.69,8,481,2024-11-13
C000004,Ghana,MTN Ghana,52,7.9,9,421,2020-08-30
C000005,Nigeria,MTN Nigeria,41,15.58,21,625,2021-08-12
C000006,Pakistan,Jazz,27,9.31,6,468,2022-10-11
C000007,Uganda,Airtel Uganda,39,8.82,29,598,2021-09-25
C000008,Uganda,Airtel Uganda,69,12.52,25,895,2019-04-12
C000009,Nigeria,Airtel Nigeria,42,11.45,13,494,2021-07-12
C000010,Kenya,Safaricom,14,11.73,16,617,2023-10-10
C000011,Kenya,Safaricom,65,14.4,21,716,2019-08-12
C000012,Pakistan,Telenor Pakistan,54,10.8,12,596,2020-07-04
C000013,Ghana,MTN Ghana,21,9.57,12,422,2023-04-02
C000014,Uganda,Airtel Uganda,29,9.79,9,529,2022-08-02
C000015,Kenya,Safaricom,1,15.4,14,744,2024-11-22
C000016,Nigeria,MTN Nigeria,12,14.76,8,539,2023-12-17
C000017,Ghana,MTN Ghana,44,12.56,22,608,2021-04-28
C000018,Nigeria,MTN Nigeria,69,19.17,28,787,2019-04-08
C000019,Uganda,Airtel Uganda,35,7.12,1,454,2022-02-07
C000020,Ghana,MTN Ghana,46,14.26,24,735,2021-02-28
C000021,Uganda,Airtel Uganda,60,7.01,5,536,2020-01-08
C000022,Kenya,Airtel Kenya,46,10.83,13,540,2021-03-23
C000023,Pakistan,Zong,35,10.09,13,664,2022-01-24
C000024,Pakistan,Telenor Pakistan,90,14.21,30,867,2017-08-08
C000025,Uganda,Airtel Uganda,14,7.09,15,532,2023-11-05
C000026,Nigeria,Airtel Nigeria,8,12.63,16,521,2024-05-03
C000027,Kenya,Safaricom,40,13.01,20,726,2021-09-03
C000028,Nigeria,MTN Nigeria,16,16.18,10,497,2023-09-09
C000029,Nigeria,Airtel Nigeria,44,24.22,16,766,2021-05-07
C000030,Ghana,MTN Ghana,51,13.88,13,639,2020-10-03
C000031,Uganda,MTN Uganda,42,11.38,23,683,2021-07-05
C000032,Pakistan,Zong,48,9.94,23,748,2021-01-14
C000033,Kenya,Safaricom,46,12.51,21,719,2021-03-13
C000034,Kenya,Safaricom,1,10.81,15,472,2024-11-11
C000035,Kenya,Safaricom,36,18.81,22,885,2022-01-07
C000036,Nigeria,MTN Nigeria,38,21.05,23,702,2021-10-30
C000037,Nigeria,Glo Nigeria,38,18.19,19,787,2021-10-29
C000038,Kenya,Safaricom,29,15.01,20,559,2022-07-31
C000039,Nigeria,Glo Nigeria,58,15.23,18,609,2020-03-17
C000040,Ghana,Telecel Ghana,40,12.58,22,670,2021-09-18
C000041,Kenya,Safaricom,1,10.22,3,361,2024-11-10
C000042,Uganda,MTN Uganda,30,9.86,27,674,2022-07-07
C000043,Uganda,MTN Uganda,59,9.4,22,566,2020-02-14
C000044,Kenya,Safaricom,61,15.37,18,627,2019-12-29
C000045,Uganda,MTN Uganda,48,10.58,22,638,2020-12-31
C000046,Uganda,Airtel Uganda,19,11.34,18,684,2023-05-15
C000047,Kenya,Safaricom,38,11.92,9,565,2021-10-23
C000048,Nigeria,Airtel Nigeria,42,15.49,19,601,2021-07-12
C000049,Ghana,MTN Ghana,58,17.41,23,866,2020-03-26
C000050,Nigeria,Glo Nigeria,43,22.02,29,798,2021-06-19
C000051,Nigeria,MTN Nigeria,17,13.09,12,427,2023-07-30
C000052,Nigeria,MTN Nigeria,13,11.93,9,427,2023-12-08
C000053,Uganda,Airtel Uganda,21,7.87,17,628,2023-04-07
C000054,Ghana,MTN Ghana,59,11.34,21,635,2020-02-09
C000055,Uganda,Airtel Uganda,64,13.66,24,786,2019-09-29
C000056,Uganda,MTN Uganda,27,7.23,11,537,2022-09-26
C000057,Kenya,Safaricom,27,8.76,2,420,2022-09-18
C000058,Ghana,MTN Ghana,48,10.03,22,673,2020-12-24
C000059,Nigeria,Airtel Nigeria,86,20.79,25,788,2017-11-10
C000060,Nigeria,MTN Nigeria,66,19.38,35,812,2019-07-24
C000061,Ghana,MTN Ghana,59,14.24,21,730,2020-02-08
C000062,Kenya,Safaricom,44,12.43,21,696,2021-05-21
C000063,Ghana,MTN Ghana,42,11.85,23,755,2021-07-14
C000064,Uganda,MTN Uganda,35,4.25,7,326,2022-01-24
C000065,Ghana,Telecel Ghana,48,8.94,13,626,2021-01-16
C000066,Ghana,MTN Ghana,37,15.66,22,765,2021-12-09
C000067,Ghana,Telecel Ghana,49,14.55,22,674,2020-12-11
C000068,Kenya,Safaricom,71,20.87,26,881,2019-02-23
C000069,Nigeria,MTN Nigeria,1,15.42,13,456,2024-11-10
C000070,Kenya,Safaricom,14,9.05,12,496,2023-10-12
C000071,Nigeria,MTN Nigeria,38,18.38,15,554,2021-11-02
C000072,Kenya,Safaricom,22,16.53,28,789,2023-02-24
C000073,Pakistan,Telenor Pakistan,8,10.82,14,577,2024-04-15
C000074,Nigeria,MTN Nigeria,45,21.51,16,763,2021-04-10
C000075,Nigeria,Glo Nigeria,36,13.32,11,507,2022-01-04
C000076,Nigeria,MTN Nigeria,57,18.1,19,763,2020-03-30
C000077,Nigeria,MTN Nigeria,63,14.21,8,635,2019-10-19
C000078,Ghana,MTN Ghana,31,9.39,12,522,2022-06-09
C000079,Ghana,MTN Ghana,43,13.55,23,763,2021-06-21
C000080,Uganda,Airtel Uganda,25,12.55,24,710,2022-12-13
C000081,Ghana,MTN Ghana,31,8.67,11,606,2022-05-24
C000082,Kenya,Safaricom,39,11.93,12,505,2021-10-13
C000083,Uganda,MTN Uganda,38,7.43,15,483,2021-10-27
C000084,Nigeria,MTN Nigeria,62,17.82,25,876,2019-11-28
C000085,Nigeria,Glo Nigeria,44,15.15,18,598,2021-04-29
C000086,Nigeria,MTN Nigeria,70,20.1,30,783,2019-03-22
C000087,Uganda,Airtel Uganda,35,8.46,7,573,2022-01-23
C000088,Kenya,Safaricom,71,14.47,24,777,2019-02-08
C000089,Nigeria,Glo Nigeria,15,10.46,15,469,2023-09-22
C000090,Kenya,Safaricom,37,12.44,15,630,2021-11-19
C000091,Nigeria,MTN Nigeria,29,19.16,21,599,2022-07-18
C000092,Ghana,Telecel Ghana,41,11.09,14,514,2021-07-30
C000093,Kenya,Safaricom,11,9.17,17,472,2024-01-23
C000094,Kenya,Safaricom,37,15.57,21,670,2021-11-21
C000095,Kenya,Airtel Kenya,21,19.49,29,758,2023-03-14
C000096,Ghana,MTN Ghana,52,10.55,21,694,2020-09-12
C000097,Kenya,Safaricom,39,7.89,2,407,2021-10-10
C000098,Nigeria,Airtel Nigeria,71,17.54,24,861,2019-02-23
C000099,Nigeria,Airtel Nigeria,43,12.62,17,533,2021-05-24
C000100,Pakistan,Zong,38,9.34,14,473,2021-11-14
C000101,Pakistan,Telenor Pakistan,68,15.71,25,864,2019-06-02
C000102,Ghana,MTN Ghana,56,13.48,29,740,2020-05-12
C000103,Nigeria,MTN Nigeria,60,19.03,21,775,2019-12-31
C000104,Pakistan,Telenor Pakistan,34,13.05,22,703,2022-03-09
C000105,Uganda,Airtel Uganda,34,7.7,18,615,2022-03-03
C000106,Uganda,MTN Uganda,30,6.43,7,516,2022-07-13
C000107,Kenya,Safaricom,33,10.95,16,620,2022-03-24
C000108,Nigeria,MTN Nigeria,23,22.75,30,725,2023-01-15
C000109,Nigeria,MTN Nigeria,29,22.06,18,747,2022-07-27
C000110,Pakistan,Zong,46,11.68,21,678,2021-03-20
C000111,Kenya,Safaricom,48,14.29,10,582,2021-01-20
C000112,Nigeria,Airtel Nigeria,27,11.51,7,487,2022-09-22
C000113,Kenya,Airtel Kenya,85,14.27,14,699,2018-01-05
C000114,Ghana,Telecel Ghana,37,16.13,27,791,2021-12-16
C000115,Nigeria,MTN Nigeria,19,11.47,1,305,2023-05-16
C000116,Pakistan,Zong,58,10.41,22,630,2020-03-13
C000117,Uganda,Airtel Uganda,61,8.34,18,707,2019-12-12
C000118,Uganda,Airtel Uganda,53,12.21,20,689,2020-08-05
C000119,Kenya,Safaricom,53,12.87,18,617,2020-08-15
C000120,Ghana,MTN Ghana,38,10.26,10,613,2021-11-11
C000121,Ghana,Telecel Ghana,40,5.69,6,341,2021-09-04
C000122,Ghana,MTN Ghana,48,7.34,13,507,2021-01-20
C000123,Nigeria,MTN Nigeria,1,10.46,8,322,2024-11-24
C000124,Kenya,Safaricom,35,12.54,9,530,2022-01-30
C000125,Nigeria,Airtel Nigeria,5,12.38,8,500,2024-07-07
C000126,Kenya,Safaricom,62,11.66,20,635,2019-11-11
C000127,Kenya,Safaricom,25,10.07,14,426,2022-11-21
C000128,Nigeria,MTN Nigeria,74,21.04,22,819,2018-11-25
C000129,Nigeria,Glo Nigeria,24,12.16,5,468,2023-01-11
C000130,Ghana,Telecel Ghana,9,9.74,15,614,2024-03-26
C000131,Nigeria,MTN Nigeria,90,24.32,19,779,2017-07-22
C000132,Pakistan,Jazz,27,9.71,11,457,2022-10-13
C000133,Ghana,MTN Ghana,27,11.28,14,669,2022-09-19
C000134,Kenya,Safaricom,65,17.6,26,751,2019-08-23
C000135,Ghana,Telecel Ghana,69,13.59,18,635,2019-04-13
C000136,Nigeria,MTN Nigeria,26,11.11,16,507,2022-10-18
C000137,Pakistan,Jazz,43,13.66,10,707,2021-06-03
C000138,Kenya,Safaricom,39,13.0,8,588,2021-10-14
C000139,Uganda,MTN Uganda,24,9.89,23,664,2023-01-05
C000140,Nigeria,Airtel Nigeria,7,11.12,3,362,2024-05-22
C000141,Kenya,Safaricom,45,8.03,1,384,2021-03-24
C000142,Kenya,Safaricom,50,19.19,23,795,2020-11-03
C000143,Pakistan,Jazz,20,10.36,15,558,2023-04-24
C000144,Ghana,Telecel Ghana,21,7.58,11,496,2023-03-19
C000145,Kenya,Safaricom,52,13.72,18,605,2020-09-20
C000146,Nigeria,Airtel Nigeria,15,23.36,21,712,2023-10-07
C000147,Kenya,Airtel Kenya,27,12.08,10,443,2022-09-27
C000148,Kenya,Safaricom,60,10.9,14,444,2020-01-11
C000149,Kenya,Airtel Kenya,66,11.28,15,597,2019-07-25
C000150,Nigeria,MTN Nigeria,52,17.35,19,692,2020-09-06
C000151,Uganda,Airtel Uganda,52,6.89,17,556,2020-09-20
C000152,Pakistan,Jazz,71,14.68,26,798,2019-02-27
C000153,Nigeria,MTN Nigeria,20,14.05,5,425,2023-04-16
C000154,Ghana,MTN Ghana,49,12.86,14,583,2020-12-23
C000155,Nigeria,MTN Nigeria,66,13.85,19,640,2019-07-16
C000156,Ghana,MTN Ghana,23,14.81,16,670,2023-01-17
C000157,Nigeria,MTN Nigeria,45,20.18,13,599,2021-04-01
C000158,Ghana,MTN Ghana,52,14.26,16,736,2020-09-11
C000159,Uganda,MTN Uganda,41,11.09,6,645,2021-08-11
C000160,Uganda,MTN Uganda,45,9.98,19,716,2021-04-21
C000161,Nigeria,Glo Nigeria,29,12.12,10,463,2022-08-12
C000162,Pakistan,Zong,40,8.15,11,588,2021-09-02
C000163,Nigeria,MTN Nigeria,58,13.97,24,661,2020-03-13
C000164,Nigeria,MTN Nigeria,44,13.04,12,606,2021-05-11
C000165,Ghana,Telecel Ghana,25,10.33,15,501,2022-12-05
C000166,Kenya,Safaricom,41,16.03,26,820,2021-08-18
C000167,Uganda,MTN Uganda,39,8.14,29,720,2021-10-16
C000168,Uganda,Airtel Uganda,53,8.89,25,765,2020-08-17
C000169,Kenya,Safaricom,34,16.55,14,712,2022-02-19
C000170,Pakistan,Jazz,44,10.57,16,517,2021-05-13
C000171,Nigeria,Airtel Nigeria,43,16.06,23,611,2021-06-18
C000172,Kenya,Safaricom,57,16.07,11,651,2020-04-10
C000173,Nigeria,Airtel Nigeria,38,24.29,24,739,2021-11-15
C000174,Pakistan,Jazz,18,9.89,16,535,2023-06-29
C000175,Nigeria,MTN Nigeria,42,14.56,9,457,2021-06-30
C000176,Nigeria,MTN Nigeria,45,19.54,9,684,2021-04-19
C000177,Kenya,Safaricom,12,10.21,3,340,2023-12-11
C000178,Pakistan,Jazz,55,10.32,18,705,2020-06-07
C000179,Pakistan,Telenor Pakistan,38,9.76,18,507,2021-10-22
C000180,Uganda,MTN Uganda,16,8.27,14,584,2023-08-19
C000181,Pakistan,Telenor Pakistan,68,10.02,20,746,2019-05-05
C000182,Pakistan,Jazz,36,12.17,16,671,2022-01-02
C000183,Kenya,Safaricom,56,13.75,14,529,2020-05-27
C000184,Kenya,Safaricom,1,10.86,7,390,2024-12-01
C000185,Uganda,MTN Uganda,29,8.28,6,447,2022-08-10
C000186,Ghana,Telecel Ghana,15,8.27,7,370,2023-10-06
C000187,Kenya,Safaricom,3,12.58,11,557,2024-09-09
C000188,Nigeria,MTN Nigeria,52,22.08,8,673,2020-08-27
C000189,Uganda,Airtel Uganda,1,6.22,13,473,2024-11-14
C000190,Nigeria,Airtel Nigeria,21,10.72,12,468,2023-04-07
C000191,Pakistan,Telenor Pakistan,61,11.08,21,708,2019-11-30
C000192,Nigeria,Airtel Nigeria,19,14.31,9,483,2023-06-02
C000193,Nigeria,MTN Nigeria,22,17.95,15,600,2023-02-15
C000194,Uganda,Airtel Uganda,48,10.09,19,596,2021-01-02
C000195,Nigeria,Glo Nigeria,15,8.95,4,389,2023-09-26
C000196,Nigeria,Glo Nigeria,44,23.65,26,775,2021-04-29
C000197,Ghana,MTN Ghana,42,8.93,3,441,2021-07-02
C000198,Pakistan,Jazz,16,11.46,15,565,2023-08-13
C000199,Nigeria,Airtel Nigeria,27,14.75,14,573,2022-09-26
C000200,Kenya,Safaricom,62,17.14,26,759,2019-11-18
C000201,Uganda,MTN Uganda,15,9.46,10,566,2023-10-07
C000202,Pakistan,Jazz,74,11.97,18,738,2018-11-05
C000203,Kenya,Safaricom,36,11.76,12,644,2021-12-25
C000204,Nigeria,MTN Nigeria,54,14.24,16,667,2020-07-23
C000205,Nigeria,MTN Nigeria,59,15.85,22,723,2020-02-09
C000206,Nigeria,MTN Nigeria,38,17.7,10,651,2021-10-25
C000207,Nigeria,MTN Nigeria,33,18.82,16,647,2022-03-28
C000208,Ghana,Telecel Ghana,30,10.35,15,536,2022-07-08
C000209,Nigeria,MTN Nigeria,37,15.14,10,482,2021-12-14
C000210,Kenya,Safaricom,26,11.25,18,663,2022-10-16
C000211,Ghana,MTN Ghana,3,6.68,2,413,2024-09-22
C000212,Ghana,MTN Ghana,57,12.17,15,587,2020-04-01
C000213,Nigeria,Glo Nigeria,8,13.21,7,393,2024-04-23
C000214,Uganda,Airtel Uganda,45,10.39,17,652,2021-03-31
C000215,Uganda,MTN Uganda,43,11.65,21,728,2021-06-14
C000216,Uganda,MTN Uganda,35,11.04,15,618,2022-01-29
C000217,Nigeria,MTN Nigeria,59,20.49,14,616,2020-02-11
C000218,Nigeria,MTN Nigeria,20,13.03,4,416,2023-05-06
C000219,Pakistan,Jazz,7,5.18,7,300,2024-05-16
C000220,Kenya,Safaricom,34,10.55,12,626,2022-03-05
C000221,Kenya,Safaricom,38,16.45,21,719,2021-10-30
C000222,Kenya,Safaricom,39,15.81,30,765,2021-10-18
C000223,Ghana,MTN Ghana,33,9.85,22,652,2022-04-14
C000224,Pakistan,Jazz,73,10.43,24,751,2018-12-13
C000225,Nigeria,MTN Nigeria,59,24.4,23,755,2020-01-29
C000226,Pakistan,Jazz,41,9.36,20,732,2021-08-17
C000227,Nigeria,MTN Nigeria,61,22.35,17,732,2019-12-29
C000228,Ghana,MTN Ghana,1,9.61,7,412,2024-11-25
C000229,Ghana,MTN Ghana,34,7.21,6,320,2022-03-17
C000230,Nigeria,MTN Nigeria,61,14.32,20,666,2019-12-22
C000231,Nigeria,Airtel Nigeria,73,20.61,21,649,2018-12-14
C000232,Kenya,Airtel Kenya,66,18.03,28,789,2019-07-09
C000233,Pakistan,Jazz,42,8.74,14,590,2021-07-03
C000234,Ghana,MTN Ghana,47,10.05,12,501,2021-02-09
C000235,Pakistan,Telenor Pakistan,35,9.44,12,705,2022-02-12
C000236,Uganda,Airtel Uganda,25,8.88,22,541,2022-11-27
C000237,Kenya,Safaricom,48,19.55,21,768,2020-12-25
C000238,Uganda,MTN Uganda,50,7.8,14,513,2020-11-17
C000239,Nigeria,MTN Nigeria,28,21.82,16,660,2022-08-29
C000240,Nigeria,Airtel Nigeria,21,15.89,13,593,2023-04-02
C000241,Uganda,MTN Uganda,32,9.01,11,511,2022-05-07
C000242,Uganda,MTN Uganda,32,7.41,3,420,2022-05-02
C000243,Nigeria,MTN Nigeria,14,10.64,1,460,2023-11-03
C000244,Kenya,Safaricom,54,17.96,24,694,2020-07-21
C000245,Ghana,MTN Ghana,63,14.76,21,684,2019-10-29
C000246,Pakistan,Telenor Pakistan,70,11.8,20,796,2019-03-14
C000247,Ghana,MTN Ghana,27,9.35,10,421,2022-09-17
C000248,Kenya,Safaricom,34,11.41,19,595,2022-03-05
C000249,Kenya,Safaricom,45,7.15,4,387,2021-04-04
C000250,Kenya,Airtel Kenya,45,13.23,22,713,2021-03-24
C000251,Ghana,MTN Ghana,64,13.69,27,776,2019-09-08
C000252,Pakistan,Jazz,83,10.25,19,816,2018-03-02
C000253,Kenya,Safaricom,63,14.05,25,787,2019-10-07
C000254,Nigeria,Airtel Nigeria,20,19.71,16,587,2023-05-01
C000255,Nigeria,Airtel Nigeria,15,15.9,22,575,2023-09-11
C000256,Uganda,Airtel Uganda,28,9.62,16,562,2022-08-18
C000257,Uganda,Airtel Uganda,60,9.44,21,771,2020-01-27
C000258,Nigeria,MTN Nigeria,41,12.9,13,579,2021-07-25
C000259,Nigeria,MTN Nigeria,68,18.21,23,580,2019-05-26
C000260,Ghana,MTN Ghana,52,11.96,19,718,2020-09-10
C000261,Nigeria,Airtel Nigeria,42,19.26,23,731,2021-06-29
C000262,Uganda,Airtel Uganda,43,15.46,27,894,2021-06-18
C000263,Kenya,Safaricom,36,8.16,10,373,2022-01-17
C000264,Nigeria,Glo Nigeria,26,13.46,15,477,2022-11-01
C000265,Pakistan,Jazz,11,10.2,14,576,2024-01-20
C000266,Nigeria,MTN Nigeria,33,12.43,12,554,2022-03-31
C000267,Nigeria,MTN Nigeria,21,18.37,14,605,2023-03-15
C000268,Nigeria,Glo Nigeria,19,12.97,3,462,2023-06-04
C000269,Nigeria,Glo Nigeria,44,16.06,20,704,2021-05-01
C000270,Nigeria,MTN Nigeria,11,12.82,10,461,2024-02-01
C000271,Nigeria,Glo Nigeria,29,16.18,12,598,2022-08-02
C000272,Nigeria,Glo Nigeria,39,22.06,15,775,2021-10-04
C000273,Nigeria,Airtel Nigeria,22,18.87,15,561,2023-03-01
C000274,Ghana,Telecel Ghana,25,13.34,19,652,2022-12-08
C000275,Ghana,MTN Ghana,22,9.1,13,512,2023-03-08
C000276,Kenya,Airtel Kenya,18,14.75,9,538,2023-06-15
C000277,Kenya,Safaricom,54,17.62,22,719,2020-06-28
C000278,Kenya,Safaricom,45,11.27,18,669,2021-04-20
C000279,Pakistan,Jazz,40,6.14,12,430,2021-09-13
C000280,Pakistan,Telenor Pakistan,88,12.25,24,898,2017-09-11
C000281,Nigeria,Glo Nigeria,52,14.6,23,671,2020-09-21
C000282,Nigeria,MTN Nigeria,52,19.07,26,713,2020-09-08
C000283,Nigeria,Glo Nigeria,54,17.29,20,692,2020-07-18
C000284,Nigeria,MTN Nigeria,66,28.42,29,882,2019-07-03
C000285,Ghana,MTN Ghana,27,8.89,13,472,2022-09-22
C000286,Kenya,Safaricom,25,9.25,6,467,2022-11-21
C000287,Nigeria,Airtel Nigeria,36,25.86,22,794,2022-01-16
C000288,Kenya,Safaricom,58,15.52,21,716,2020-03-24
C000289,Kenya,Safaricom,41,11.55,26,667,2021-07-28
C000290,Nigeria,Airtel Nigeria,49,11.18,6,491,2020-12-17
C000291,Uganda,MTN Uganda,54,10.36,25,659,2020-07-13
